Username,Date,Star Rating,Title,Review Comment,Review Link,User Profile Link
"Kevin Haggard",31-Mar-2017,3,"eero Mesh Wifi Not Magic - Don't Buy If Existing Wifi Setup Works","I purchased these on the hype to replace a set of 3 Apple Airport Express and 1 Apple Airport Extreme that blanketed my house. I had a few problems with moving to room to room on WiFi with the Apple set-up so was willing to try the mesh wifi world. All 4 of my eero's are connected to a switch at home which is connected to the router - which is the same setup I used with the Apple Airports. The couple of issues I have had are:- eero units randomly flashing red lights and not being available - this could be for a few seconds or longer- not playing well with multiple WeMo devices and switches throughout the house- I have had multiple occasions where the wired Internet speeds are 45 Mbps and the eero speeds are less than 10 Mbps with no activity in the houseOn the plus side - I think the iOS software is nicely done.TL;DR - I bought the hype on these units - but don't think the premium is justified. Stick with your old wifi setup if it works. This will not magically make everything better i.e. unicorns riding on rainbows will not deliver stable and fast Internet speeds to every corner of your house.","https://www.amazon.com/gp/customer-reviews/RDATHHYN2HMNG/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/AU35JOCRE0NGQ/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Steven D. Arnold",31-Mar-2017,5,"Best-of-breed wifi solution. Excellent!","I've tried many different wifi base stations over time. Most of them were somewhere between decent and unusable. Even high-quality vendors, like Apple's Airport, still kicked my devices and my family's off the network or didn't give good coverage throughout the house (which has four floors), thus resulting in poor or no performance in many cases. I have young children who sometimes watch movies on an iPad, so bad connectivity translates directly to an unpleasant day for me. I have to have a solution that works.One idea I had was to put a different wifi router in each part of the house, hardwired via ethernet. The downside with this is if you connect to the one on the top floor with your phone, and then you walk downstairs, your connectivity is bad. So an interesting idea, but not really practical. And don't even start me on extenders. In my experience, they're all terrible, assuming they work at all, which is often not the case.eevo really solves this problem and does a great job. I got the package of three base stations. I have my own internal network and don't want to connect the eevo directly to the Internet, so I set it up in bridged mode and made it serve a range of DHCP IP addresses. (Note: these are advanced settings, but it's nice to know it's possible to do this.) In my case, all three base stations were connected to house ethernet, which probably helps, but this is not technically necessary, according to eevo. (I did not test this, because I'm happy with my current configuration, and I'm sure at any rate that ethernet will be faster..)The three base stations merged seamlessly into a single wifi network, available throughout the house. The network offers very strong signal (all bars) everywhere. It's the same network, so there's no need to connect to a different network in a different part of the house. The speed is excellent, very comparable to the best wifi routers I've used in the past. And neither I, nor my wife and kids, ever get kicked off the network. It's extremely stable.It did take me a while to figure out I really wanted bridged networking. I just needed eevo to give me wifi DHCP access to my own network, nothing fancy beyond that. Also, the eevo documentation insists that you must plug your primary eevo directly into the service provider's modem, bypassing any firewalls etc, but this is not in fact necessary -- or I should say it might be necessary if your firewall is set up in an overly restrictive manner, but it was not a problem for me. (It might well also have been a problem if bridged networking had not been a sufficient solution for me.) I guess the point here is the docs are less than clear about this.Overall, eevo provides exceptional service in signal, in speed, and in stability, far better for a whole-house solution than anything else I've ever tried -- and I've tried many, many different things over the years. It's a clear winner and if your needs and problems match those I described, I strongly recommend that you give eevo a try.","https://www.amazon.com/gp/customer-reviews/R3OZ1PWMU91ULK/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A1VCZU26BQI13/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Ulises Mones",31-Mar-2017,5,"Best Wifi system you'll ever own!!!","Simply amazing!!","https://www.amazon.com/gp/customer-reviews/R1RJB3ZZUO8KWO/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A29ZF5X5HVTJKZ/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Elmer Fudd",30-Mar-2017,5,"Great Sysrem","The system is great.  3200 square ft 2 level house.  Great coverage with fantastic speed.","https://www.amazon.com/gp/customer-reviews/R2G6HVOOZJMBT1/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A3TDIME6Y0BW0M/ref=cm_cr_arp_d_pdp?ie=UTF8"
"GreatWhiteShark",30-Mar-2017,5,"Eero on Wave Broadband","This is my second time giving eero a try. My first attempts failed on a successful mesh network using AT&T Uverse DSL, I followed the setup process and googled and tried what others suggested. Eero just did not work as advertised on AT&T.Fast forward to 6 months later after being frustrated with AT&T speeds I switched over to Wave Broadband and got the 250 Mbps down and 10 Mbps package. Initially I took there generic cable modem/wifi router. What a disappointment, I had better speeds than with AT&T however I was not getting what I paid for. So I decide to purchase my own cable modem (Arris SB6190 Surfboard) and the eero system again. After a few kinks getting everything setup and the eero updates they system has been working flawlessly. I now have complete mesh wifi coverage at full speeds and more in my entire house. I know the eero system is very pricey however it really works and to me it was worth every penny.Bottom line is eero really works and it works well on Wave Broadband.","https://www.amazon.com/gp/customer-reviews/R348OBEHJASGGZ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A3JY9TO4XRTC9Z/ref=cm_cr_arp_d_pdp?ie=UTF8"
"DM8",30-Mar-2017,5,"EERO SERIOUSLY ROCKS!!","I'm paying a ""service provider"" a ton of money for ""super fast internet"". Turns out it's only super fast when you plug in directly to the modem! The wifi upload and download speeds are TERRIBLE! This Eero system now has my wifi functioning at the super speeds I'm actually paying for. EERO is a life saver and is worth every penny!","https://www.amazon.com/gp/customer-reviews/R2XNVKHO55F891/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A1H75MXSNBRNXC/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Amazon Customer",30-Mar-2017,5,"Super easy set up and it is completely automated","Works just as advertised. Super easy set up and it is completely automated. Absolutely transformed my Wi-Fi space. Have already recommended it to friends and family. Will be purchasing some as gifts.","https://www.amazon.com/gp/customer-reviews/R202U6QWU3RKVB/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A1OQ3JJQS2ULOB/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Nancy Kulinowski",30-Mar-2017,5,"Glad I made the switch","Easy to set up. Fast downloads and uploads. All of my devices (over 10 of them) have worked flawlessly since I installed eero. would wholeheartedly recommend.","https://www.amazon.com/gp/customer-reviews/R3LT00C8STA8GQ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A8LCXCFQBJ2RB/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Bandit",30-Mar-2017,4,"Overall pretty satisfied","Easy to install - I use xfinity triple play. I ended up needing a total of 4 eero's to cover my house and deck; 2 stories, 2500 square feet. I definitely notice better coverage in some areas of the house and there are no longer any dead spots anywhere. But very occasionally my connection will hang and I have to go into airplane mode and back out again to get it to run smoothly. its hard to monitor exactly where the problem is. Overall pretty satisfied though.","https://www.amazon.com/gp/customer-reviews/R23IB1FXY9LBUR/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A3R8G9FK31AJ0N/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Amazon Customer",30-Mar-2017,5,"Solved our problem.  It's great.","We were having great difficulty getting WiFi throughout our ""U"" shaped home.  The Eero Home WiFi System solved the problem.  I don't hear the complaint of, ""There's no WiFi!"" anymore.","https://www.amazon.com/gp/customer-reviews/R305BWSIO9PP9V/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A3O1GS7E4LMC0B/ref=cm_cr_arp_d_pdp?ie=UTF8"
"CSherr",29-Mar-2017,2,"Their support was fairly good, but we never could get them to work ...","Man, I really, really wanted these to work. The setup on them was *way* faster than the Linksys Velops. Their range is lower than the Velops, but I was okay with that because all I wanted was consistent, reliable wifi. While they started out slower than the linksys, they were still fast enough for everything we needed. The problem comes that within a week or two the speed drops off to almost nothing. I had my macbook pro literally 2 feet from one of the hardwired base stations. I was getting 2mbps. I restarted the base station (which requires you to unplug/plug it back in). After it came back up, I was getting 180mbps again. Not having to restart the eeros was the only reason I bought them (i.e. rock solid wifi). Their support was fairly good, but we never could get them to work 100%. So, I returned them. At this point, I'm back to using 4 airport extremes (all hardwired) around my house. I haven't had any issues since.","https://www.amazon.com/gp/customer-reviews/R20PUM0R7HYP6D/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A35OV1GZA34DB0/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Drpatt42",29-Mar-2017,5,"Many cheers for eero!","I'm so happy I could shout.  This is so complete a solution, so simple, so stable, so fast, that wifi problems seem to be a thing of the past.  Setup was a matter of less than 10 minutes for the base unit and less than 5 for each of the other two.  I'm certainly no expert, but I've been setting up and managing my own wifi networks for about 20 years and this is the easiest and most dependable I've ever found.","https://www.amazon.com/gp/customer-reviews/R29A1NZHPI6RUB/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/AXG5NWWIN067T/ref=cm_cr_arp_d_pdp?ie=UTF8"
"sporley",28-Mar-2017,5,"I have added some more eero for upstairs in my house and again its amazing product. Thoroughly recommend to anyone who currently","After constantly having to reset wifi router, turn off, wait turn back on check do it again or repeat every few days I saw the eero advertised. I read some comments and decided to try it. The Initial problem was having to have a US number. Living in the Middle East this was a slight frustration but emailed eero help and got some tips on what to do. Since installing in Feb-17 I haven't had to reset once! I have added some more eero for upstairs in my house and again its amazing product.Thoroughly recommend to anyone who currently has wifi problems!","https://www.amazon.com/gp/customer-reviews/R3VWFGOIYVO4N7/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/AU583Z22U3LJL/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Dennis Mastie Jr",28-Mar-2017,5,"You won't regret it.","After trying out about 4 different routers, I am happy to announce that eero solved my wifi issues at my 2 story residence!  I stream a lot of Netflix and Amazon Prime Video and always had buffering issues, but eero changed that!  Couldn't be happier, hopefully this impressive performance continues!","https://www.amazon.com/gp/customer-reviews/R2JRMX4OQHTJBD/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A1BQ1GCT078BPQ/ref=cm_cr_arp_d_pdp?ie=UTF8"
"M. Stevenson",28-Mar-2017,5,"I would buy this again.","This was so super easy to set up.  I wanted three things -- to be able to name my network, set my own password, and have a strong signal.  I got all three so am very happy.  Setup over the app on my phone was very simple.  I thought maybe I'd need some help, but turned out it walks you right through the steps.  Plus, it looks nice -- which is just an added bonus.","https://www.amazon.com/gp/customer-reviews/RXKAMHIWPX4IB/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A1I6CDZ2EOSVNU/ref=cm_cr_arp_d_pdp?ie=UTF8"
"RCL",28-Mar-2017,5,"Five Stars","Fantastic! WiFi finally solved, reaches everywhere in house with full strength signal! Setup couldn't be simpler. Smartphone app is clean and well designed. Can even turn off the light on the unit in the bedroom so it doesn't shine in your eyes all night.","https://www.amazon.com/gp/customer-reviews/R2NV8UPKMTJHQT/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A23RJG7JR86AN9/ref=cm_cr_arp_d_pdp?ie=UTF8"
"J. Mangan",27-Mar-2017,5,"Delivers as advertised & and responsive customer service!","My long time network configuration - an Apple Time Capsule with Apple Airport Expresses as network extenders finally had to be ""retired"" because network performance was becoming inconsistent. It served me well for years; however, I could never get a solid wifi signal throughout my home, nor the performance throughput I was paying for with Comcast.Got tired of my wife complaining about as the signal degradation the past year. Watch the Eero video on their web site.....it is spot on. I was doing everything the guy in the video was doing. I purchased Eero's products, because I didn't want to deal with a non-consumer friendly, poorly designed, and less than stellar performance networking solution. I did look at competing mesh networking products, but chose Eero for the favorable customer experience.Set-up was as easy as everyone has written about. Just plug the devices in as instructed, and everything was recognized by their iOS app. Took a few minutes on my devices were all online. I kept my same network name as my old one and the same network password, so all my devices were recognized.Only task I had to do was update the firmware. The firmware update done via their iOS app and the network worked perfectly after upgrade. The only extra thing I did was assign a unique name to every device on my network. I did not care if I didn't have all the configuration parameters like I did with my Apple set-up, because I never used the overly technical settings to begin with.I now have 17 unique devices on the network with no reported problems. This includes one Nest thermostat, three Nest smoke alarms, one Apple time machine network drive, two iPads, two iPhones, one Apple TV, one Amazon Fire stick, one Apple iMac, one Apple MacBook Pro, and a five others for good measure. No lags, no offline conditions, etc. It appears to just work.Observations:- Easy to install and set-up.- Eero constantly improving their software and features. Very easy to see how committed they are to making this a best in class product.- iOS app is straight forward. No bloated app design. They keep it simple and clean. No way to get lost in it.- App allows you to turn off the device indicator light.- Covers my two-story home with consistent high throughput wifi coverage.- Responsive customer service. When one of my devices failed after 48 hrs. I called Eero and got a live person who spoke English...they shipped a replacement device immediately. All I had to do was return the defective device in the package with pre-paid shipping label. Easy.- Easy online Help information. Again, information is easy to find/search for, well composed, and offers easy to follow instructions.- Delivers a consistent and available connection across my 2200 foot two story home. Check out the awesome performance I am getting in the picture I posted.Misc.- One satellite device failed after 48 hrs, but Eero replaced it immediately (thank you Eero).- When checking the wifi performance via the iOS app, it is not clear how the network speed results are determined. It would be nice know which device it is testing the network throughput from. When I test with Speedtest.net, I get a totally different network performance number. I don't know why. Maybe another user can enlighten me. I did notice when I check the network speed on multiple devices with the Eero app....they all activate. Interesting, no issue on that, just my curiosity why?- I wish the devices were smaller in footprint like the Apple Airport Express.No showstoppers, a positive customer experience, and my wife is happy with her husband again.Thank you Eero, keep up the good work!","https://www.amazon.com/gp/customer-reviews/R1E4AZST9CPNCP/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A1T5BC1E4NESOY/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Hari Krishnamurthy",27-Mar-2017,5,"Five Stars","Excellent product","https://www.amazon.com/gp/customer-reviews/R2GXQ89SJKX7V4/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/AXW98NREO2MD/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Kristen Rodriguez",26-Mar-2017,5,"Super Super easy to install and I had no issue ...","Super Super easy to install and I had no issue doing it myself.  Great signal strength throughout our house now which our kids love.  Best money I have spent on WiFi system in a long time - so easy!!!","https://www.amazon.com/gp/customer-reviews/RMDFHWB9PBP7T/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A3LJF2FXXKHVJ4/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Sara Hoffman",26-Mar-2017,5,"Worked as advertised!","This system worked exactly as described! Easy to set up using the app, it reached the areas of my home where the previous router extender I had failed to reach. Definitely worth the investment!","https://www.amazon.com/gp/customer-reviews/R29VLZ13RH885/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A3U2HB35AO2AZF/ref=cm_cr_arp_d_pdp?ie=UTF8"
"M. Shahsavar",25-Mar-2017,1,"Great Product but not for Rural or if your Internet is not 99.9999% reliable","This product looks great and feels quality.  I think it deserve a 5 but you may not see if without a 1 star.  Here is the issue to be aware of.  This is designed to be always connected to the internet.  It will not be able to operate as a Local Area Network without connecting to the internet.  You may think that is ok but remember things like your wifi printer, or wifi drives, etc... will not operate without wifi.  THIS IS NOT FOR YOU if you live in an area that may not have 99.9999% reliable internet connection such as those with say Satellite internet or rural area which is my circumstance and why I was forced to return it.  I spoke to their support who were very helpful and we could not figure a way around this issue.  Their decision for this is to ensure high security which is important in a high population area which is their current market focus.","https://www.amazon.com/gp/customer-reviews/RNO9V0V6JWG3K/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A13SXXNQ81QR6S/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Wendy Edison",25-Mar-2017,2,"unreliable","Both Macbook Pro and Dell XPS 13 sometimes lose internet connection, but Eero health check for that device says everything is fine.That seems to happen when connected to an extension Eero. How could I avoid connection to extension Eero if not necessary?","https://www.amazon.com/gp/customer-reviews/REOSNW15TG37B/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/AYJE4SV91JGG6/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Amazon Customer",25-Mar-2017,5,"It works!","Yup this sucker really works!  Thank god.  : )","https://www.amazon.com/gp/customer-reviews/R3STTA3DXV3TUJ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A2RG5GKQM5R58W/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Amazon Customer",25-Mar-2017,5,"Great product","Fast with no dead spots. Make sure you switch your devices over to it after set up. It's easy to forget as your devices will continue to connect to the previous wifi connection if it is still active.","https://www.amazon.com/gp/customer-reviews/RKE6GUPN2AFK6/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/AEO0QWVGNN0CQ/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Steven",24-Mar-2017,5,"Best WiFi I have ever owned!","My house was built in 1969.  It is a double split-level and has steel beams in between the floors.  It has been near impossible to get acceptable WiFi in my house since we moved here in 2003.  I have spent hundreds, maybe thousands of dollars in attempts to get WiFi to cover most most of my house.  Multiple zones and APs.  Powered antennas.  WiFi boosters.  Nothing worked well.  I have been using ethernet over power adapters up until now because of this.  I had attempted to use mesh routers in the past, but they were enterprise class and too expensive or hard to manage.  So eero has been a breath of fresh air.  They have been exactly as they were described.  I love the fact that there is no manual.  Just download the app and go.  I plugged the first into my gigabit router, worked as expected.  The next one I was expecting issues.  I have had so many problem going from the office to the living room.  Number 2, no issue.  Wow!  Ok, number 3 in the upstairs solarium.  No issue.  I could not believe it.  There are no more dead spaces in my house.  No more putting my phone outside the kitchen to play streaming music because I couldn't get coverage.  Before eero I had also recently moved to gigabit ethernet for my internet service and was so disappointed that I was getting a fraction of the speed to my devices.  It seemed like a complete waste.  Now I am getting optimal speeds for the wireless technology and actually seeing the difference in having gigabit.  I've already recommended to a friend and he bought there right then and there based on my testimony alone.  I can easily say, these are the best WiFi routers I have ever owned and I no longer worry about if my WiFi is working.  Thanks eero!","https://www.amazon.com/gp/customer-reviews/R2FWAWYKVH4HM5/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A3CWRR1SL9ZNFP/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Gilln and Grilln",23-Mar-2017,2,"Easy to install","Sleek packaging, super easy to install, but main unit burnt out after only first 5 hours, rendering the entire 3 unit system useless. With technology as critical as this, the poor quality makes me very leery of relying on it to control every IoT device (internet access, HD cameras, security devices, etc,) in my home. I need bullet-proof reliability and my initial experience with Eero is simply not it. Had to revert back to my Netgear router which fortunately I kept. Although, customer support was very helpful in getting me back online using another Eero puck, until I see how the system performs over the long haul, I would be hard pressed to recommend this product at this time.","https://www.amazon.com/gp/customer-reviews/R1RLHQMVJSAE1H/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A2SA3HOBL5BKJN/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Michael Benson",23-Mar-2017,4,"Almost Gigabit Internet Ready","In my quest to find the MESH WIFI system that could handle the Gigabit Internet, eero did well. The setup was easy and the packaging was great, but it did not score on the speed the same ways as Google Wifi. eero produce about 500 Mbps on average when connected via ethernet, vs Google Wifi at 650. If you are looking to have the smallest profile WIFI this is a great choice.","https://www.amazon.com/gp/customer-reviews/R38MUEIU1EGQQF/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A2PSHMJ236D45B/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Sus Scrofa",23-Mar-2017,5,"Well worth the price.","Truly impressed by this device. Love the mobile app as well","https://www.amazon.com/gp/customer-reviews/R3JPVUO61P2PQM/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A25NHK5QU9RXQP/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Joohyun Park",22-Mar-2017,5,"It's quite amazing. I get that this is not highly customizable","I was skeptical until I tried, but it did make a noticeable difference. It's quite amazing. I get that this is not highly customizable, but if you want something easy and don't want to bother with advanced configuration, this is worth the money.","https://www.amazon.com/gp/customer-reviews/R9PUOD0O48RK0/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A38WS00RAXG5SU/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Ned Jackson",22-Mar-2017,5,"Love this system","Love this system!!... It was very easy to set up and has dramatically improved my internet speed and ZERO dead spots in my 2400 sq ft 2 story house. I had some issues with getting access via my desktop PC to a DVR on my network and EERO customer service was fantastic to get it all sorted out. I highly recommend this system","https://www.amazon.com/gp/customer-reviews/R2XKSHFME4WZ8U/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A27FMHYPTV299P/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Big",22-Mar-2017,1,"Useless.","We have concrete walls and it would not broadcast to the next room.  We have a TP Link router that works three rooms over.  Useless.","https://www.amazon.com/gp/customer-reviews/R1N4Q2YRWNDHAD/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A2ZQ7DUZCO85OP/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Heaven Bound Thanks to Jesus Christ",22-Mar-2017,5,"Excellent","Love these as they give our complete home wifi, no dead spots. I have the 3 pack plus one for a total of four.","https://www.amazon.com/gp/customer-reviews/R2A8SYCGX15H9W/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A1LBRWZCSUIA3V/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Amazon Customer",22-Mar-2017,5,"Five Stars","easy to set up. best wifi I have ever used","https://www.amazon.com/gp/customer-reviews/R1905DV361BOPR/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/AR5Q88Q569K26/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Nate",22-Mar-2017,5,"Awesome!","A mesh network that simply works! Easy setup no issues.","https://www.amazon.com/gp/customer-reviews/R3OW6CG9ZDHB9H/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A16U16AR72E314/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Edward Lee",21-Mar-2017,1,"Fire hazard does not work and no returns after it broke 4 months in. Support won't help","Beware. Do not buy this POS.  But the Google system. This is a crime eero and Amazon can sell this garbage. The product and support suck. This box is not working and it is as hot as an oven.  Amazon says no returns.  This is a racket. Fix or replace this piece  of garbage. It seems to be a fire hazard in my book and certainly is not a wifi router. What are my next steps to get this solved. You ant take 500 bucks and get away with 4.5 months of a working product.","https://www.amazon.com/gp/customer-reviews/R2L6J6DFVG69C1/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A1F35Q931NCIYB/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Greg Munroe",21-Mar-2017,5,"Get eero awesome product","I never write reviews but this product is awesome. I wasted countless hours over the last three years in my 2700 sq ft one floor condo w brick walls trying to get wifi in the dead areas. Nothing worked.  Took eero out of the box and in 45 minutes, great wifi everywhere. I am so fired up im waiting for the shoe to drop... super easy app, super easy to set up.... i also spent hours cross referencing reviews of other home wifi systems.before i bought eero...eero is the one to get.....awesome","https://www.amazon.com/gp/customer-reviews/R2WA4IOBDQ0FP1/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A1GZ41CURNZQPR/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Snickerdoodle",21-Mar-2017,5,"Excellent solution to home wireless network problems","Internet connectivity and wireless network performance was a chronic problem in my house.  This was the solution.  It was simple to set up and provides trouble free connectivity.  I use one unit per floor in a three story house with a mix of wired and wireless connections.  Performance and reliability are excellent. Units self configure to support wired connections.Only issue I had was with overheating.  I have not seen a unit overheat if located out in the open.  However if you want to locate them in a cabinet you will need to take measures to avoid overheating.  I put rubber feet on the units to increase ground clearance and drilled some discreet ventilation holes in the cabinet. Note that the overheated unit stopped working but did not appear to suffer any permanent damage.  Simply unplugging the unit, allowing it to cool off, and then plugging it back in restored normal operation.","https://www.amazon.com/gp/customer-reviews/R2EUVO1XS5JKEA/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A39I0YKFLYT4TD/ref=cm_cr_arp_d_pdp?ie=UTF8"
"dks",21-Mar-2017,5,"Outstanding System.","Simply cannot believe how wonderful the eero Home Wifi System is.  We were stressed with our new Apple wifi because we had dead spots.  Turns out we needed a system like eero and now we exceptional wifi throughout our home and patio areas.","https://www.amazon.com/gp/customer-reviews/R2I2TG1JPKWB6O/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A7S5OC20CITUA/ref=cm_cr_arp_d_pdp?ie=UTF8"
"MyReview4U",21-Mar-2017,4,"Will be a 5 STAR purchase once price drops to $300","We received RAVED REVIEWS abt the EERO HOME WIFI SYSTEM which inspired me to make this purchased.  Came highly recommended.  After delivery + installation I must wholeheartedly agree!  Vastly improved stable connectivity and the quality.  Radically improved our net experience from working, surfing to streaming!!!  The only downside was the price ... nearly $500.  Work from home folks MUST HAVE RELIABLE CONNECTIVITY meaning this is not a luxury purchase but its essential.  Will be a 5 STAR purchase once price drops to $300.  BELOW AVERAGE VALUE.","https://www.amazon.com/gp/customer-reviews/RZY8FM5VL5H3Z/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A33YR49DA69M54/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Amazon Customer",21-Mar-2017,4,"Four Stars","As advertised. Seems to give less quality signal than my previous access point (Apple Airport Extreme)","https://www.amazon.com/gp/customer-reviews/R2PDFZIPYED4J4/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A3TRWBBNQ8XZ41/ref=cm_cr_arp_d_pdp?ie=UTF8"
